time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010474699791	9.87919	-10.2477	-2.61481	1.9071	-0.16084	lidar	0	9.74697	-10.3629	9.75	-10.35	0	-2.72854
1477010474754750	9.91041	-10.4073	-2.70161	1.89343	-0.154444	radar	0	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
1477010474809709	9.95519	-10.5468	-2.70161	1.88494	-0.154444	lidar	0	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
1477010474864685	9.91659	-10.7144	-2.5606	1.80314	-0.239534	radar	0	9.86786	-10.8223	9.85	-10.8	0	-2.72846
1477010474919662	9.94648	-10.85	-2.5606	1.78998	-0.239534	lidar	0	9.8455	-10.9408	9.85	-10.95	0	-2.72844
1477010474974658	9.93362	-11.0148	-2.56315	1.7442	-0.269889	radar	0	9.84594	-11.0973	9.85	-11.1	0	-2.72748
1477010475029655	9.95528	-11.1522	-2.56315	1.72935	-0.269889	lidar	0	9.83549	-11.2481	9.85	-11.25	0	-2.72745
1477010475079710	9.96329	-11.3143	-2.64804	1.71306	-0.260041	radar	0	9.8926	-11.4631	9.85	-11.4	0	-2.9967
1477010475129765	9.9797	-11.4441	-2.64804	1.70004	-0.260041	lidar	0	9.87136	-11.5692	9.85	-11.55	0	-2.99671
1477010475184757	9.90639	-11.6213	-2.53607	1.59742	-0.366024	radar	0	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
1477010475239750	9.90715	-11.7591	-2.53607	1.57729	-0.366024	lidar	0	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
1477010475294773	9.81834	-11.9296	-2.47831	1.47544	-0.461055	radar	0	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
1477010475349797	9.80221	-12.0634	-2.47831	1.45007	-0.461055	lidar	0	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
1477010475404763	9.65219	-12.2275	-2.3918	1.29402	-0.620818	radar	0	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
1477010475459730	9.61294	-12.3515	-2.3918	1.25989	-0.620818	lidar	0	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
1477010475514728	9.38959	-12.4997	-2.33469	1.03424	-0.861939	radar	0	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
1477010475569727	9.32063	-12.6066	-2.33469	0.98683	-0.861939	lidar	0	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
1477010475624757	9.11964	-12.7584	-2.41782	0.791532	-1.05172	radar	0	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
1477010475679788	9.02321	-12.8487	-2.41782	0.733655	-1.05172	lidar	0	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
1477010475734757	8.96302	-12.91	-2.36168	0.70858	-1.01518	radar	0	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
1477010475789726	8.8621	-12.9907	-2.36168	0.652777	-1.01518	lidar	0	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
1477010475844715	8.75021	-13.0555	-2.35351	0.597846	-1.009	radar	0	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
1477010475899705	8.64137	-13.1247	-2.35351	0.542361	-1.009	lidar	0	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
1477010475954722	8.34399	-13.1853	-2.6292	0.29167	-1.29322	radar	0	8.43462	-13.263	8.4	-13.15	-2.72644	0
1477010476009740	8.20444	-13.2216	-2.6292	0.22052	-1.29322	lidar	0	8.26001	-13.1483	8.25	-13.15	-2.72641	0
1477010476059726	8.0107	-13.2348	-2.79608	0.0947694	-1.3874	radar	0	8.10139	-13.1447	8.1	-13.15	-3.00083	0
1477010476109712	7.87161	-13.2433	-2.79608	0.0254188	-1.3874	lidar	0	7.95138	-13.1593	7.95	-13.15	-3.00084	0
1477010476164747	7.83779	-13.249	-2.47225	0.024234	-1.26848	radar	0	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
1477010476219782	7.70217	-13.248	-2.47225	-0.0455766	-1.26848	lidar	0	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
1477010476274819	7.49023	-13.2317	-2.72951	-0.160093	-1.35138	radar	0	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
1477010476329856	7.34336	-13.2031	-2.72951	-0.234469	-1.35138	lidar	0	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
1477010476384794	7.25383	-13.1855	-2.49309	-0.272507	-1.27906	radar	0	7.19553	-13.2012	7.2	-13.15	-2.73035	0
1477010476439732	7.12365	-13.1452	-2.49309	-0.342776	-1.27906	lidar	0	7.05296	-13.1563	7.05	-13.15	-2.73035	0
1477010476494735	6.99114	-13.1201	-2.43295	-0.394767	-1.24641	radar	0	6.87644	-13.2105	6.85	-13.15	-3.63616	0
1477010476549738	6.86975	-13.0658	-2.43295	-0.463323	-1.24641	lidar	0	6.672	-13.1364	6.65	-13.15	-3.63617	0
1477010476604787	6.81102	-13.059	-1.98756	-0.488553	-1.14748	radar	0	6.53838	-13.1322	6.55	-13.15	-1.81656	0
1477010476659836	6.71623	-13.0061	-1.98756	-0.55172	-1.14748	lidar	0	6.46904	-13.1587	6.45	-13.15	-1.81657	0
1477010476714759	6.53689	-12.9712	-2.11683	-0.584614	-1.11471	radar	0	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
1477010476769682	6.44218	-12.9056	-2.11683	-0.645837	-1.11471	lidar	0	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
1477010476824762	6.19857	-12.8268	-2.58646	-0.679094	-1.11267	radar	0	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
1477010476879842	6.09098	-12.7357	-2.58646	-0.74038	-1.11267	lidar	0	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
1477010476934819	5.94816	-12.7078	-2.45269	-0.745303	-1.04279	radar	0	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
1477010476989797	5.85215	-12.6155	-2.45269	-0.802634	-1.04279	lidar	0	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
1477010477044722	5.65544	-12.5449	-2.65998	-0.810193	-1.0052	radar	0	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
1477010477099647	5.55823	-12.4383	-2.65998	-0.865404	-1.0052	lidar	0	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
1477010477154646	5.38877	-12.3748	-2.67836	-0.864762	-0.951895	radar	0	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
1477010477209646	5.29673	-12.2624	-2.67836	-0.917116	-0.951895	lidar	0	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
1477010477259657	5.15166	-12.2022	-2.69271	-0.914483	-0.906582	radar	0	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
1477010477309669	5.07244	-12.0956	-2.69271	-0.959823	-0.906582	lidar	0	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
1477010477359671	4.97502	-12.0325	-2.52286	-0.971169	-0.866648	radar	0	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
1477010477409673	4.90653	-11.9287	-2.52286	-1.0145	-0.866648	lidar	0	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
1477010477459668	4.73781	-11.7771	-2.91658	-1.02324	-0.846112	radar	0	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
1477010477509663	4.66513	-11.653	-2.91658	-1.06554	-0.846112	lidar	0	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
1477010477559726	4.62058	-11.5759	-2.60408	-1.10127	-0.831303	radar	0	4.53697	-11.5591	4.55	-11.55	0	1.99749
1477010477609790	4.56445	-11.4603	-2.60408	-1.14289	-0.831303	lidar	0	4.55238	-11.4548	4.55	-11.45	0	1.99746
1477010477664786	4.41693	-11.2709	-3.09292	-1.14424	-0.790939	radar	0	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
1477010477719783	4.35064	-11.1167	-3.09292	-1.18774	-0.790939	lidar	0	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
1477010477774786	4.43207	-10.9995	-2.52661	-1.31403	-0.867417	radar	0	4.39651	-10.8822	4.45	-10.95	0	1.81807
1477010477829789	4.40038	-10.8661	-2.52661	-1.36174	-0.867417	lidar	0	4.45899	-10.8664	4.45	-10.85	0	1.81808
1477010477884761	4.39551	-10.7288	-2.54436	-1.41926	-0.874738	radar	0	4.493	-10.7885	4.45	-10.7	0	2.72865
1477010477939734	4.37824	-10.5918	-2.54436	-1.46735	-0.874738	lidar	0	4.44058	-10.5544	4.45	-10.55	0	2.72864
1477010477994802	4.39127	-10.4401	-2.55798	-1.53139	-0.887239	radar	0	4.44399	-10.3941	4.45	-10.4	0	2.72392
1477010478049870	4.38978	-10.301	-2.55798	-1.58025	-0.887239	lidar	0	4.44086	-10.2469	4.45	-10.25	0	2.72391
1477010478104838	4.43485	-10.1559	-2.55509	-1.65575	-0.911681	radar	0	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
1477010478159807	4.45094	-10.0179	-2.55509	-1.70587	-0.911681	lidar	0	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
1477010478214806	4.51981	-9.85199	-2.5814	-1.79008	-0.941746	radar	0	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
1477010478269805	4.55494	-9.71585	-2.5814	-1.84188	-0.941746	lidar	0	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
1477010478324774	4.64706	-9.5669	-2.60951	-1.92667	-0.97085	radar	0	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
1477010478379743	4.70121	-9.43534	-2.60951	-1.98004	-0.97085	lidar	0	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
1477010478434764	4.74016	-9.27813	-2.69173	-1.97876	-0.884511	radar	0	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
1477010478489785	4.80279	-9.14498	-2.69173	-2.02742	-0.884511	lidar	0	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
1477010478544824	4.98191	-9.01583	-2.70579	-2.17903	-1.01179	radar	0	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
1477010478599864	5.07074	-8.89729	-2.70579	-2.23472	-1.01179	lidar	0	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
1477010478654806	5.12282	-8.76043	-2.70546	-2.22271	-0.909338	radar	0	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
1477010478709749	5.21616	-8.64549	-2.70546	-2.27267	-0.909338	lidar	0	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
1477010478764679	5.29816	-8.50713	-2.72775	-2.28178	-0.841698	radar	0	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
1477010478819609	5.39866	-8.39665	-2.72775	-2.32801	-0.841698	lidar	0	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
1477010478869695	5.41885	-8.27784	-2.67333	-2.24894	-0.639302	radar	0	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
1477010478919781	5.50459	-8.17547	-2.67333	-2.28096	-0.639302	lidar	0	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
1477010478974765	5.65744	-8.0312	-2.76398	-2.34692	-0.683867	radar	0	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
1477010479029749	5.76592	-7.92533	-2.76398	-2.38452	-0.683867	lidar	0	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
1477010479084702	5.92144	-7.80078	-2.84497	-2.44613	-0.720705	radar	0	5.9537	-7.7033	6	-7.75	2.72961	1.81974
1477010479139655	6.04329	-7.70342	-2.84497	-2.48573	-0.720705	lidar	0	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
1477010479189675	6.13383	-7.59479	-2.7997	-2.46709	-0.620077	radar	0	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
1477010479239696	6.24433	-7.50924	-2.7997	-2.49811	-0.620077	lidar	0	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
1477010479294668	6.35457	-7.38929	-2.77827	-2.48719	-0.537273	radar	0	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
1477010479349641	6.47677	-7.29823	-2.77827	-2.51673	-0.537273	lidar	0	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
1477010479399642	6.58836	-7.20368	-2.76371	-2.51477	-0.479564	radar	0	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
1477010479449643	6.70088	-7.12398	-2.76371	-2.53875	-0.479564	lidar	0	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
1477010479499705	6.83434	-7.03525	-2.81462	-2.57502	-0.50561	radar	0	6.81357	-6.96259	6.85	-7	1.99752	0.998765
1477010479549767	6.95376	-6.96106	-2.81462	-2.60033	-0.50561	lidar	0	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
1477010479604705	7.07014	-6.86383	-2.79077	-2.6079	-0.473741	radar	0	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
1477010479659643	7.2026	-6.78738	-2.79077	-2.63393	-0.473741	lidar	0	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
1477010479709628	7.27966	-6.68582	-2.6704	-2.59352	-0.357399	radar	0	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
1477010479759614	7.39366	-6.61706	-2.6704	-2.61139	-0.357399	lidar	0	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
1477010479809654	7.5256	-6.54289	-2.7034	-2.63138	-0.361885	radar	0	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
1477010479859695	7.64365	-6.47761	-2.7034	-2.64949	-0.361885	lidar	0	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
1477010479909703	7.8207	-6.42312	-2.88448	-2.72792	-0.48039	radar	0	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
1477010479959712	7.95283	-6.36635	-2.88448	-2.75194	-0.48039	lidar	0	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
1477010480014777	7.99486	-6.28784	-2.49401	-2.67486	-0.276333	radar	0	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
1477010480069842	8.11721	-6.22652	-2.49401	-2.69008	-0.276333	lidar	0	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
1477010480124811	8.19185	-6.11157	-2.33976	-2.63096	-0.14958	radar	0	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
1477010480179780	8.30348	-6.04871	-2.33976	-2.63918	-0.14958	lidar	0	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
1477010480234745	8.4776	-5.98483	-2.55767	-2.70515	-0.26677	radar	0	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
1477010480289711	8.60454	-5.92582	-2.55767	-2.71981	-0.26677	lidar	0	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
1477010480344702	8.73837	-5.83077	-2.59067	-2.71629	-0.248561	radar	0	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
1477010480399693	8.86756	-5.7723	-2.59067	-2.72996	-0.248561	lidar	0	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
1477010480449708	8.94847	-5.65306	-2.43216	-2.65661	-0.109235	radar	0	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
1477010480499723	9.0553	-5.59613	-2.43216	-2.66207	-0.109235	lidar	0	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
1477010480554736	9.1812	-5.49377	-2.43231	-2.63457	-0.0613748	radar	0	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
1477010480609749	9.29718	-5.42844	-2.43231	-2.63794	-0.0613748	lidar	0	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
1477010480664832	9.34794	-5.2654	-2.19034	-2.49921	0.16804	radar	0	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
1477010480719916	9.44305	-5.19222	-2.19034	-2.48995	0.16804	lidar	0	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
1477010480774817	9.55952	-5.06377	-2.25653	-2.45367	0.194412	radar	0	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
1477010480829718	9.65364	-4.98424	-2.25653	-2.443	0.194412	lidar	0	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
1477010480884675	9.78771	-4.87823	-2.33016	-2.42971	0.191975	radar	0	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
1477010480939632	9.88305	-4.79374	-2.33016	-2.41916	0.191975	lidar	0	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
1477010480989675	9.99015	-4.67294	-2.40615	-2.40015	0.190687	radar	0	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
1477010481039719	10.0775	-4.59094	-2.40615	-2.3906	0.190687	lidar	0	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
1477010481094757	10.1638	-4.42162	-2.42348	-2.31119	0.28267	radar	0	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
1477010481149796	10.2519	-4.32227	-2.42348	-2.29564	0.28267	lidar	0	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
1477010481204756	10.3752	-4.20597	-2.52107	-2.31834	0.206896	radar	0	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
1477010481259716	10.4677	-4.10364	-2.52107	-2.30697	0.206896	lidar	0	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
1477010481314716	10.5902	-3.9681	-2.60995	-2.30522	0.179032	radar	0	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
1477010481369717	10.6848	-3.86092	-2.60995	-2.29538	0.179032	lidar	0	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
1477010481424777	10.8028	-3.7178	-2.67	-2.27696	0.18589	radar	0	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
1477010481479837	10.8965	-3.60532	-2.67	-2.26672	0.18589	lidar	0	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
1477010481534865	10.9448	-3.40805	-2.60369	-2.1377	0.378195	radar	0	11.1095	-3.32648	11	-3.3	0.908632	2.72588
1477010481589893	11.0193	-3.28639	-2.60369	-2.11689	0.378195	lidar	0	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
1477010481644844	11.0662	-3.08709	-2.64936	-2.0306	0.470781	radar	0	10.9851	-2.95299	11.1	-3	0.909905	2.72971
1477010481699796	11.1282	-2.95592	-2.64936	-2.00473	0.470781	lidar	0	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
1477010481754772	11.1107	-2.70572	-2.70472	-1.82402	0.718218	radar	0	11.0233	-2.67356	11.15	-2.7	0	2.72847
1477010481809749	11.1443	-2.56137	-2.70472	-1.78454	0.718218	lidar	0	11.1324	-2.55807	11.15	-2.55	0	2.72844
1477010481864748	11.1569	-2.36847	-2.78303	-1.68754	0.816354	radar	0	11.2541	-2.42353	11.15	-2.4	0	2.72732
1477010481919747	11.1709	-2.21647	-2.78303	-1.64264	0.816354	lidar	0	11.1569	-2.2658	11.15	-2.25	0	2.72732
1477010481974721	11.2852	-2.2309	-2.45168	-1.81645	0.444977	radar	0	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
1477010482029695	11.3162	-2.10006	-2.45168	-1.79199	0.444977	lidar	0	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
1477010482084691	11.2471	-1.92475	-2.41314	-1.60757	0.727389	radar	0	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
1477010482139688	11.2492	-1.79238	-2.41314	-1.56756	0.727389	lidar	0	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
1477010482194770	11.2605	-1.62538	-2.46162	-1.5328	0.715314	radar	0	11.3341	-1.51762	11.25	-1.5	0	2.72321
1477010482249852	11.2528	-1.49036	-2.46162	-1.4934	0.715314	lidar	0	11.2625	-1.34833	11.25	-1.35	0	2.72321
1477010482304826	11.1978	-1.27837	-2.64309	-1.36938	0.866038	radar	0	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
1477010482359800	11.1656	-1.13707	-2.64309	-1.32177	0.866038	lidar	0	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
1477010482414762	11.0285	-0.902837	-2.96634	-1.13944	1.10368	radar	0	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
1477010482469725	10.9564	-0.757104	-2.96634	-1.07878	1.10368	lidar	0	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
1477010482524680	10.9025	-0.637013	-2.83649	-1.05525	1.03195	radar	0	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
1477010482579636	10.8227	-0.503719	-2.83649	-0.998542	1.03195	lidar	0	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
1477010482629713	10.6288	-0.318958	-3.27459	-0.827359	1.25576	radar	0	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
1477010482679790	10.515	-0.201718	-3.27459	-0.764474	1.25576	lidar	0	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
1477010482734821	10.4442	-0.15066	-2.93819	-0.73791	1.1643	radar	0	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
1477010482789852	10.3223	-0.0455399	-2.93819	-0.673837	1.1643	lidar	0	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
1477010482844758	10.1783	0.0178156	-2.98028	-0.584509	1.20705	radar	0	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
1477010482899664	10.0402	0.103892	-2.98028	-0.518234	1.20705	lidar	0	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
1477010482954714	9.89738	0.129315	-2.91617	-0.431689	1.22947	radar	0	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
1477010483009765	9.75065	0.191969	-2.91617	-0.364005	1.22947	lidar	0	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
1477010483064783	9.66157	0.148196	-2.48746	-0.275208	1.22746	radar	0	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
1477010483119802	9.5298	0.181442	-2.48746	-0.207675	1.22746	lidar	0	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
1477010483174816	9.40072	0.203298	-2.55183	-0.141209	1.23187	radar	0	9.56225	0.148577	9.4	0.15	-2.72659	0
1477010483229830	9.2623	0.218751	-2.55183	-0.0734384	1.23187	lidar	0	9.25348	0.150166	9.25	0.15	-2.72658	0
1477010483284790	9.11333	0.225759	-2.59159	-0.00596606	1.23162	radar	0	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
1477010483339750	8.97217	0.222118	-2.59159	0.061724	1.23162	lidar	0	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
1477010483394739	8.82708	0.241748	-2.68617	0.102425	1.20386	radar	0	8.94634	0.26481	8.8	0.25	-2.72783	0
1477010483449729	8.68205	0.222004	-2.68617	0.168625	1.20386	lidar	0	8.64483	0.254352	8.65	0.25	-2.7278	0
1477010483504796	8.52367	0.218891	-2.73753	0.214132	1.18022	radar	0	8.46866	0.251128	8.5	0.25	-2.72395	0
1477010483559863	8.37889	0.182215	-2.73753	0.279124	1.18022	lidar	0	8.35775	0.250149	8.35	0.25	-2.72395	0
1477010483614752	8.22947	0.169891	-2.7962	0.312584	1.14448	radar	0	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
1477010483669641	8.08644	0.118166	-2.7962	0.375404	1.14448	lidar	0	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
1477010483719651	7.84194	0.204925	-3.26892	0.255833	0.914962	radar	0	7.74678	0.154598	7.85	0.15	-3.9992	0
1477010483769662	7.68623	0.159767	-3.26892	0.301591	0.914962	lidar	0	7.63715	0.143302	7.65	0.15	-3.99916	0
1477010483819695	7.61509	0.0792922	-2.88921	0.410094	1.00968	radar	0	7.61982	0.157052	7.55	0.15	-1.99868	0
1477010483869729	7.48529	0.018256	-2.88921	0.460612	1.00968	lidar	0	7.43926	0.160393	7.45	0.15	-1.99866	0
1477010483924750	7.32896	0.0228454	-2.9294	0.445961	0.926558	radar	0	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
1477010483979771	7.18671	-0.0504989	-2.9294	0.496941	0.926558	lidar	0	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
1477010484034750	7.08452	-0.13357	-2.76427	0.581302	0.985966	radar	0	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
1477010484089729	6.96106	-0.220509	-2.76427	0.63551	0.985966	lidar	0	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
1477010484144737	6.86448	-0.308627	-2.6779	0.707645	1.02163	radar	0	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
1477010484199745	6.75643	-0.407515	-2.6779	0.763843	1.02163	lidar	0	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
1477010484254726	6.65676	-0.476856	-2.66413	0.788876	0.981178	radar	0	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
1477010484309708	6.55742	-0.583541	-2.66413	0.842824	0.981178	lidar	0	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
1477010484364662	6.47913	-0.717865	-2.67733	0.915391	1.0021	radar	0	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
1477010484419617	6.39362	-0.836849	-2.67733	0.970462	1.0021	lidar	0	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
1477010484469697	6.4093	-1.12191	-2.72363	1.25125	1.35421	radar	0	6.35624	-1.10001	6.35	-1.1	0	-2.99522
1477010484519778	6.37149	-1.25247	-2.72363	1.31907	1.35421	lidar	0	6.36321	-1.25111	6.35	-1.25	0	-2.99519
1477010484574760	6.34884	-1.43097	-2.78891	1.43052	1.41267	radar	0	6.30992	-1.40686	6.35	-1.4	0	-2.72817
1477010484629742	6.33354	-1.58312	-2.78891	1.50819	1.41267	lidar	0	6.35537	-1.55723	6.35	-1.55	0	-2.72817
1477010484684762	6.34677	-1.72256	-2.74849	1.58334	1.40531	radar	0	6.50996	-1.74616	6.35	-1.7	0	-2.72628
1477010484739782	6.35437	-1.8732	-2.74849	1.66066	1.40531	lidar	0	6.35448	-1.83673	6.35	-1.85	0	-2.72628
1477010484794696	6.3454	-1.97123	-2.55506	1.68314	1.30774	radar	0	6.38849	-2.02257	6.35	-2	0	-2.73154
1477010484849611	6.36574	-2.10966	-2.55506	1.75496	1.30774	lidar	0	6.35078	-2.13767	6.35	-2.15	0	-2.73152
1477010484899694	6.35169	-2.21255	-2.41315	1.7729	1.22214	radar	0	6.28921	-2.27735	6.35	-2.3	0	-2.99503
1477010484949777	6.37906	-2.32987	-2.41315	1.83411	1.22214	lidar	0	6.33355	-2.43768	6.35	-2.45	0	-2.99503
1477010485004722	6.41199	-2.5158	-2.60944	1.90618	1.24321	radar	0	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
1477010485059667	6.46306	-2.64916	-2.60944	1.97449	1.24321	lidar	0	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
1477010485114758	6.49814	-2.80723	-2.64651	2.0208	1.21426	radar	0	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
1477010485169850	6.56506	-2.936	-2.64651	2.0877	1.21426	lidar	0	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
1477010485224853	6.59758	-3.07144	-2.44944	2.10334	1.1234	radar	0	6.70928	-3.32749	6.55	-3.25	0	-3.63617
1477010485279857	6.66864	-3.18505	-2.44944	2.16514	1.1234	lidar	0	6.54763	-3.45513	6.55	-3.45	0	-3.63613
